[2025-03-07 14:04:57,301] [INFO] Node started: localhost:30041 | index=42 | f=1, k=4
[2025-03-07 14:05:30,113] [INFO] [30041] PRE-PREPARE received: {'request_id': 1741323929740, 'data': 'llapbft_message_1741323929740', 'timestamp': 1741323929.787712, 'leader': 30004, 'cluster_id': 0, 'cluster_ports': [30000, 30004, 30006, 30007, 30011, 30015, 30018, 30023, 30027, 30036, 30039, 30041, 30042, 30043, 30044, 30046, 30049, 30053, 30059, 30061, 30065, 30066, 30070, 30074, 30078, 30083, 30094, 30096, 30098, 30100, 30102, 30104, 30108, 30109, 30110, 30111, 30113, 30115, 30116, 30126, 30131, 30132, 30139, 30147, 30150, 30151, 30154, 30161, 30162, 30170, 30172, 30176, 30177, 30181, 30185, 30187, 30189], 'cluster_manager': {'host': 'localhost', 'port': 30074, 'latitude': 36.6269982, 'longitude': 127.4590819, 'altitude': 88, 'offset_m': 'lat: 44 m, lng: 51 m, alt: 88 m'}, 'simulated_delay': 0.00024133333333333334, 'distance': 113.03031300233206, 'message_size_bits': 5792}
[2025-03-07 14:05:30,115] [INFO] [30041] Broadcasting PREPARE: REQUEST 1741323929740
[2025-03-07 14:05:32,685] [INFO] [30041] PREPARE received from 30172 for REQUEST 1741323929740
[2025-03-07 14:05:32,685] [INFO] [30041] Broadcasting COMMIT: REQUEST 1741323929740
[2025-03-07 14:05:32,685] [INFO] [30041] PREPARE received from 30126 for REQUEST 1741323929740
[2025-03-07 14:05:32,685] [INFO] [30041] PREPARE received from 30108 for REQUEST 1741323929740
[2025-03-07 14:05:32,685] [INFO] [30041] PREPARE received from 30189 for REQUEST 1741323929740
[2025-03-07 14:05:32,685] [INFO] [30041] PREPARE received from 30115 for REQUEST 1741323929740
[2025-03-07 14:05:32,685] [INFO] [30041] PREPARE received from 30065 for REQUEST 1741323929740
[2025-03-07 14:05:32,685] [INFO] [30041] PREPARE received from 30111 for REQUEST 1741323929740
[2025-03-07 14:05:32,685] [INFO] [30041] PREPARE received from 30000 for REQUEST 1741323929740
[2025-03-07 14:05:32,685] [INFO] [30041] PREPARE received from 30046 for REQUEST 1741323929740
[2025-03-07 14:05:32,690] [INFO] [30041] PREPARE received from 30053 for REQUEST 1741323929740
[2025-03-07 14:05:32,690] [INFO] [30041] PREPARE received from 30102 for REQUEST 1741323929740
[2025-03-07 14:05:32,690] [INFO] [30041] PREPARE received from 30161 for REQUEST 1741323929740
[2025-03-07 14:05:32,690] [INFO] [30041] PREPARE received from 30185 for REQUEST 1741323929740
[2025-03-07 14:05:32,690] [INFO] [30041] PREPARE received from 30104 for REQUEST 1741323929740
[2025-03-07 14:05:32,690] [INFO] [30041] PREPARE received from 30070 for REQUEST 1741323929740
[2025-03-07 14:05:32,690] [INFO] [30041] PREPARE received from 30113 for REQUEST 1741323929740
[2025-03-07 14:05:32,692] [INFO] [30041] PREPARE received from 30049 for REQUEST 1741323929740
[2025-03-07 14:05:32,692] [INFO] [30041] PREPARE received from 30176 for REQUEST 1741323929740
[2025-03-07 14:05:32,765] [INFO] [30041] COMMIT received from 30170 for REQUEST 1741323929740
[2025-03-07 14:05:32,765] [INFO] [30041] COMMIT received from 30046 for REQUEST 1741323929740
[2025-03-07 14:05:32,765] [INFO] [30041] COMMIT complete. Sending PRE-REPLY: REQUEST 1741323929740 directly to Manager 30074
[2025-03-07 14:05:32,765] [INFO] [30041] COMMIT received from 30098 for REQUEST 1741323929740
[2025-03-07 14:05:32,765] [INFO] [30041] COMMIT received from 30115 for REQUEST 1741323929740
[2025-03-07 14:05:32,765] [INFO] [30041] COMMIT received from 30185 for REQUEST 1741323929740
[2025-03-07 14:05:32,765] [INFO] [30041] COMMIT received from 30108 for REQUEST 1741323929740
[2025-03-07 14:05:32,772] [INFO] [30041] COMMIT received from 30154 for REQUEST 1741323929740
[2025-03-07 14:05:32,772] [INFO] [30041] COMMIT received from 30111 for REQUEST 1741323929740
[2025-03-07 14:05:32,772] [INFO] [30041] COMMIT received from 30049 for REQUEST 1741323929740
[2025-03-07 14:05:32,772] [INFO] [30041] COMMIT received from 30083 for REQUEST 1741323929740
[2025-03-07 14:05:32,772] [INFO] [30041] COMMIT received from 30078 for REQUEST 1741323929740
[2025-03-07 14:05:32,772] [INFO] [30041] PREPARE received from 30015 for REQUEST 1741323929740
[2025-03-07 14:05:32,772] [INFO] [30041] COMMIT received from 30151 for REQUEST 1741323929740
[2025-03-07 14:05:32,772] [INFO] [30041] COMMIT received from 30189 for REQUEST 1741323929740
[2025-03-07 14:05:32,772] [INFO] [30041] COMMIT received from 30176 for REQUEST 1741323929740
[2025-03-07 14:05:32,772] [INFO] [30041] COMMIT received from 30161 for REQUEST 1741323929740
[2025-03-07 14:05:32,772] [INFO] [30041] COMMIT received from 30065 for REQUEST 1741323929740
[2025-03-07 14:05:32,772] [INFO] [30041] COMMIT received from 30113 for REQUEST 1741323929740
[2025-03-07 14:05:32,772] [INFO] [30041] COMMIT received from 30023 for REQUEST 1741323929740
[2025-03-07 14:05:32,772] [INFO] [30041] COMMIT received from 30053 for REQUEST 1741323929740
