[2025-03-11 17:46:20,164] [INFO] Node started: localhost:30155 | index=156 | f=1, k=4
[2025-03-11 17:46:22,999] [INFO] [30155] PRE-PREPARE received: {'request_id': 1741682782924, 'data': 'llapbft_message_1741682782924', 'timestamp': 1741682782.9516234, 'leader': 30086, 'cluster_id': 1, 'cluster_ports': [30005, 30015, 30018, 30024, 30025, 30045, 30047, 30051, 30061, 30069, 30073, 30086, 30103, 30104, 30110, 30112, 30120, 30125, 30126, 30130, 30133, 30140, 30142, 30144, 30145, 30148, 30155, 30158], 'cluster_manager': {'host': 'localhost', 'port': 30018, 'latitude': 36.6268812, 'longitude': 127.4589418, 'altitude': 19, 'offset_m': 'lat: 31 m, lng: 39 m, alt: 19 m'}, 'simulated_delay': 0.000232, 'distance': 162.90415862730856, 'message_size_bits': 4176}
[2025-03-11 17:46:22,999] [INFO] [30155] Broadcasting PREPARE: REQUEST 1741682782924
[2025-03-11 17:49:41,230] [INFO] [30155] COMMIT received from 30080 for REQUEST 1741682977666
[2025-03-11 17:49:41,329] [INFO] [30155] PREPARE received from 30119 for REQUEST 1741682977666
[2025-03-11 17:49:41,329] [INFO] [30155] COMMIT received from 30033 for REQUEST 1741682977666
[2025-03-11 17:49:41,329] [INFO] [30155] COMMIT received from 30062 for REQUEST 1741682977666
[2025-03-11 17:49:41,331] [INFO] [30155] PREPARE received from 30160 for REQUEST 1741682977666
[2025-03-11 17:49:41,331] [INFO] [30155] COMMIT received from 30119 for REQUEST 1741682977666
[2025-03-11 17:49:41,331] [INFO] [30155] PREPARE received from 30194 for REQUEST 1741682977666
[2025-03-11 17:49:41,331] [INFO] [30155] COMMIT received from 30194 for REQUEST 1741682977666
[2025-03-11 17:49:41,331] [INFO] [30155] COMMIT received from 30020 for REQUEST 1741682977666
[2025-03-11 17:49:41,393] [INFO] [30155] PREPARE received from 30032 for REQUEST 1741682977666
[2025-03-11 17:49:41,400] [INFO] [30155] COMMIT received from 30160 for REQUEST 1741682977666
[2025-03-11 17:49:41,447] [INFO] [30155] PREPARE received from 30064 for REQUEST 1741682977666
[2025-03-11 17:49:41,457] [INFO] [30155] COMMIT received from 30064 for REQUEST 1741682977666
[2025-03-11 17:49:41,463] [INFO] [30155] COMMIT received from 30032 for REQUEST 1741682977666
[2025-03-11 17:49:41,586] [INFO] [30155] PREPARE received from 30069 for REQUEST 1741682977666
[2025-03-11 17:49:41,588] [INFO] [30155] COMMIT received from 30069 for REQUEST 1741682977666
[2025-03-11 17:49:41,618] [INFO] [30155] PREPARE received from 30067 for REQUEST 1741682977666
[2025-03-11 17:49:41,620] [INFO] [30155] PREPARE received from 30097 for REQUEST 1741682977666
[2025-03-11 17:49:41,622] [INFO] [30155] COMMIT received from 30097 for REQUEST 1741682977666
[2025-03-11 17:49:41,683] [INFO] [30155] COMMIT received from 30140 for REQUEST 1741682977666
[2025-03-11 17:49:41,703] [INFO] [30155] COMMIT received from 30067 for REQUEST 1741682977666
[2025-03-11 17:49:41,721] [INFO] [30155] PREPARE received from 30099 for REQUEST 1741682977666
[2025-03-11 17:49:41,721] [INFO] [30155] COMMIT received from 30099 for REQUEST 1741682977666
[2025-03-11 17:49:41,777] [INFO] [30155] PREPARE received from 30190 for REQUEST 1741682977666
[2025-03-11 17:49:41,777] [INFO] [30155] COMMIT received from 30190 for REQUEST 1741682977666
[2025-03-11 17:49:41,855] [INFO] [30155] PREPARE received from 30030 for REQUEST 1741682977666
[2025-03-11 17:49:41,855] [INFO] [30155] COMMIT received from 30030 for REQUEST 1741682977666
[2025-03-11 17:49:41,915] [INFO] [30155] PREPARE received from 30117 for REQUEST 1741682977666
[2025-03-11 17:49:41,935] [INFO] [30155] COMMIT received from 30117 for REQUEST 1741682977666
