[2025-03-20 12:37:38,519] [INFO] Node started: localhost:30066 | index= 67 | f=1, k=4
[2025-03-20 12:38:03,509] [INFO] Phase: PRE-PREPARE | Receiver: 30066 | Sender: 30024 | Distance:   78.95 m | Delay: 0.4662s | Size: 16782168 bit
[2025-03-20 12:39:06,710] [INFO] Phase: COMMIT | Receiver: 30066 | Sender: 30095 | Distance:   55.12 m | Delay: 0.4661s | Size: 16778984 bit
[2025-03-20 12:39:07,309] [INFO] Phase: COMMIT | Receiver: 30066 | Sender: 30104 | Distance:  118.38 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:07,748] [INFO] Phase: COMMIT | Receiver: 30066 | Sender: 30092 | Distance:    8.84 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:08,081] [INFO] Phase: COMMIT | Receiver: 30066 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,117] [INFO] Phase: PREPARE | Receiver: 30066 | Sender: 30067 | Distance:  134.38 m | Delay: 0.6991s | Size: 16779000 bit
[2025-03-20 12:39:08,176] [INFO] Phase: COMMIT | Receiver: 30066 | Sender: 30057 | Distance:   47.75 m | Delay: 0.3107s | Size: 16778992 bit
[2025-03-20 12:39:08,214] [INFO] Phase: PREPARE | Receiver: 30066 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,263] [INFO] Phase: COMMIT | Receiver: 30066 | Sender: 30069 | Distance:   64.73 m | Delay: 0.4661s | Size: 16778992 bit
[2025-03-20 12:39:08,312] [INFO] Phase: PREPARE | Receiver: 30066 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778984 bit
[2025-03-20 12:39:08,386] [INFO] Phase: COMMIT | Receiver: 30066 | Sender: 30080 | Distance:  136.01 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:08,417] [INFO] Phase: PREPARE | Receiver: 30066 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778992 bit
[2025-03-20 12:39:09,367] [INFO] Phase: COMMIT | Receiver: 30066 | Sender: 30116 | Distance:  142.78 m | Delay: 0.6991s | Size: 16778984 bit
