[2025-03-12 12:35:25,300] [INFO] Node started: localhost:30004 | index=5 | f=1, k=4
[2025-03-12 12:36:06,173] [INFO] [30004] PRE-PREPARE received: {'request_id': 1741750566115, 'data': 'llapbft_message_1741750566115', 'timestamp': 1741750566.142161, 'leader': 30175, 'cluster_id': 1, 'cluster_ports': [30004, 30006, 30014, 30017, 30020, 30024, 30027, 30035, 30038, 30048, 30051, 30053, 30059, 30067, 30068, 30069, 30070, 30083, 30088, 30090, 30093, 30095, 30097, 30099, 30101, 30105, 30107, 30108, 30122, 30123, 30124, 30126, 30132, 30135, 30138, 30139, 30146, 30149, 30153, 30164, 30174, 30175, 30182, 30183, 30184, 30185, 30186, 30189, 30191, 30196, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30107, 'latitude': 36.6271864, 'longitude': 127.4587582, 'altitude': 213, 'offset_m': 'lat: 65 m, lng: 23 m, alt: 213 m'}, 'simulated_delay': 0.00010133333333333333, 'distance': 40.88384032844312, 'message_size_bits': 5472}
[2025-03-12 12:36:06,173] [INFO] [30004] Broadcasting PREPARE: REQUEST 1741750566115
[2025-03-12 12:36:08,631] [INFO] [30004] PREPARE received from 30105 for REQUEST 1741750566115
[2025-03-12 12:36:08,631] [INFO] [30004] Broadcasting COMMIT: REQUEST 1741750566115
[2025-03-12 12:36:08,631] [INFO] [30004] PREPARE received from 30108 for REQUEST 1741750566115
[2025-03-12 12:36:08,631] [INFO] [30004] PREPARE received from 30067 for REQUEST 1741750566115
[2025-03-12 12:36:08,631] [INFO] [30004] PREPARE received from 30135 for REQUEST 1741750566115
[2025-03-12 12:36:08,631] [INFO] [30004] PREPARE received from 30146 for REQUEST 1741750566115
[2025-03-12 12:36:08,631] [INFO] [30004] PREPARE received from 30185 for REQUEST 1741750566115
[2025-03-12 12:36:08,631] [INFO] [30004] PREPARE received from 30006 for REQUEST 1741750566115
[2025-03-12 12:36:08,631] [INFO] [30004] PREPARE received from 30164 for REQUEST 1741750566115
[2025-03-12 12:36:08,631] [INFO] [30004] PREPARE received from 30083 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30048 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30059 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30138 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30123 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30024 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30093 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30183 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30069 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30068 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30101 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30184 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30186 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30149 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30182 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30122 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30095 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30191 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30014 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30174 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30088 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30139 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30189 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30199 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30132 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30090 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30070 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30196 for REQUEST 1741750566115
[2025-03-12 12:36:08,635] [INFO] [30004] PREPARE received from 30097 for REQUEST 1741750566115
[2025-03-12 12:36:08,644] [INFO] [30004] PREPARE received from 30038 for REQUEST 1741750566115
[2025-03-12 12:36:08,683] [INFO] [30004] COMMIT received from 30189 for REQUEST 1741750566115
[2025-03-12 12:36:08,683] [INFO] [30004] COMMIT received from 30191 for REQUEST 1741750566115
[2025-03-12 12:36:08,683] [INFO] [30004] COMMIT complete. Sending PRE-REPLY: REQUEST 1741750566115 directly to Manager 30107
[2025-03-12 12:36:08,683] [INFO] [30004] COMMIT received from 30185 for REQUEST 1741750566115
[2025-03-12 12:36:08,685] [INFO] [30004] COMMIT received from 30105 for REQUEST 1741750566115
[2025-03-12 12:36:08,685] [INFO] [30004] COMMIT received from 30122 for REQUEST 1741750566115
[2025-03-12 12:36:08,685] [INFO] [30004] COMMIT received from 30132 for REQUEST 1741750566115
[2025-03-12 12:36:08,685] [INFO] [30004] COMMIT received from 30138 for REQUEST 1741750566115
[2025-03-12 12:36:08,685] [INFO] [30004] COMMIT received from 30088 for REQUEST 1741750566115
