[2025-03-11 17:48:02,602] [INFO] Node started: localhost:30162 | index=163 | f=1, k=4
[2025-03-11 17:48:11,721] [INFO] [30162] PRE-PREPARE received: {'request_id': 1741682891617, 'data': 'llapbft_message_1741682891617', 'timestamp': 1741682891.640408, 'leader': 30004, 'cluster_id': 0, 'cluster_ports': [30000, 30003, 30004, 30005, 30013, 30016, 30018, 30026, 30027, 30032, 30033, 30035, 30038, 30040, 30042, 30043, 30047, 30053, 30055, 30058, 30060, 30062, 30067, 30069, 30078, 30081, 30082, 30086, 30090, 30092, 30095, 30111, 30117, 30121, 30123, 30127, 30132, 30142, 30143, 30157, 30162, 30164, 30168, 30169, 30170, 30171, 30175, 30177, 30178, 30182, 30190, 30195, 30196], 'cluster_manager': {'host': 'localhost', 'port': 30092, 'latitude': 36.6274499, 'longitude': 127.4590589, 'altitude': 27, 'offset_m': 'lat: 94 m, lng: 49 m, alt: 27 m'}, 'simulated_delay': 0.00030933333333333334, 'distance': 152.75934746279503, 'message_size_bits': 5568}
[2025-03-11 17:48:11,741] [INFO] [30162] Broadcasting PREPARE: REQUEST 1741682891617
[2025-03-11 17:48:15,711] [INFO] [30162] COMMIT received from 30090 for REQUEST 1741682891617
[2025-03-11 17:48:15,977] [INFO] [30162] COMMIT received from 30004 for REQUEST 1741682891617
[2025-03-11 17:48:16,074] [INFO] [30162] PREPARE received from 30111 for REQUEST 1741682891617
[2025-03-11 17:48:16,074] [INFO] [30162] PREPARE received from 30178 for REQUEST 1741682891617
[2025-03-11 17:48:16,074] [INFO] [30162] COMMIT received from 30178 for REQUEST 1741682891617
[2025-03-11 17:48:16,235] [INFO] [30162] PREPARE received from 30177 for REQUEST 1741682891617
[2025-03-11 17:48:16,301] [INFO] [30162] COMMIT received from 30177 for REQUEST 1741682891617
[2025-03-11 17:48:16,301] [INFO] [30162] COMMIT received from 30111 for REQUEST 1741682891617
[2025-03-11 17:48:16,301] [INFO] [30162] PREPARE received from 30018 for REQUEST 1741682891617
[2025-03-11 17:48:16,301] [INFO] [30162] COMMIT received from 30018 for REQUEST 1741682891617
[2025-03-11 17:48:16,311] [INFO] [30162] PREPARE received from 30035 for REQUEST 1741682891617
[2025-03-11 17:48:16,480] [INFO] [30162] COMMIT received from 30035 for REQUEST 1741682891617
[2025-03-11 17:48:16,522] [INFO] [30162] PREPARE received from 30000 for REQUEST 1741682891617
[2025-03-11 17:48:16,522] [INFO] [30162] COMMIT received from 30127 for REQUEST 1741682891617
[2025-03-11 17:48:16,522] [INFO] [30162] PREPARE received from 30127 for REQUEST 1741682891617
[2025-03-11 17:48:16,522] [INFO] [30162] PREPARE received from 30171 for REQUEST 1741682891617
[2025-03-11 17:48:16,524] [INFO] [30162] COMMIT received from 30171 for REQUEST 1741682891617
[2025-03-11 17:48:16,526] [INFO] [30162] PREPARE received from 30043 for REQUEST 1741682891617
[2025-03-11 17:48:16,576] [INFO] [30162] COMMIT received from 30000 for REQUEST 1741682891617
[2025-03-11 17:48:16,623] [INFO] [30162] COMMIT received from 30043 for REQUEST 1741682891617
[2025-03-11 17:48:16,780] [INFO] [30162] PREPARE received from 30005 for REQUEST 1741682891617
[2025-03-11 17:48:16,872] [INFO] [30162] COMMIT received from 30005 for REQUEST 1741682891617
[2025-03-11 17:48:16,897] [INFO] [30162] PREPARE received from 30168 for REQUEST 1741682891617
[2025-03-11 17:48:16,897] [INFO] [30162] PREPARE received from 30060 for REQUEST 1741682891617
[2025-03-11 17:48:16,899] [INFO] [30162] COMMIT received from 30060 for REQUEST 1741682891617
[2025-03-11 17:48:16,899] [INFO] [30162] COMMIT received from 30168 for REQUEST 1741682891617
[2025-03-11 17:48:16,938] [INFO] [30162] PREPARE received from 30042 for REQUEST 1741682891617
[2025-03-11 17:48:16,938] [INFO] [30162] PREPARE received from 30016 for REQUEST 1741682891617
[2025-03-11 17:48:16,938] [INFO] [30162] PREPARE received from 30117 for REQUEST 1741682891617
[2025-03-11 17:48:16,938] [INFO] [30162] PREPARE received from 30047 for REQUEST 1741682891617
[2025-03-11 17:48:16,938] [INFO] [30162] COMMIT received from 30033 for REQUEST 1741682891617
[2025-03-11 17:48:16,938] [INFO] [30162] COMMIT received from 30016 for REQUEST 1741682891617
[2025-03-11 17:48:16,938] [INFO] [30162] COMMIT received from 30042 for REQUEST 1741682891617
[2025-03-11 17:48:16,941] [INFO] [30162] COMMIT received from 30117 for REQUEST 1741682891617
[2025-03-11 17:48:16,941] [INFO] [30162] COMMIT received from 30047 for REQUEST 1741682891617
[2025-03-11 17:48:17,004] [INFO] [30162] PREPARE received from 30033 for REQUEST 1741682891617
[2025-03-11 17:48:17,027] [INFO] [30162] COMMIT received from 30058 for REQUEST 1741682891617
[2025-03-11 17:48:17,027] [INFO] [30162] PREPARE received from 30058 for REQUEST 1741682891617
[2025-03-11 17:48:17,357] [INFO] [30162] PREPARE received from 30081 for REQUEST 1741682891617
[2025-03-11 17:48:17,359] [INFO] [30162] COMMIT received from 30081 for REQUEST 1741682891617
[2025-03-11 17:48:17,384] [INFO] [30162] PREPARE received from 30038 for REQUEST 1741682891617
[2025-03-11 17:48:17,387] [INFO] [30162] COMMIT received from 30038 for REQUEST 1741682891617
[2025-03-11 17:48:17,444] [INFO] [30162] PREPARE received from 30027 for REQUEST 1741682891617
[2025-03-11 17:48:17,444] [INFO] [30162] COMMIT received from 30027 for REQUEST 1741682891617
[2025-03-11 17:48:17,586] [INFO] [30162] PREPARE received from 30055 for REQUEST 1741682891617
[2025-03-11 17:48:17,588] [INFO] [30162] COMMIT received from 30055 for REQUEST 1741682891617
[2025-03-11 17:48:17,806] [INFO] [30162] PREPARE received from 30053 for REQUEST 1741682891617
[2025-03-11 17:48:17,810] [INFO] [30162] COMMIT received from 30053 for REQUEST 1741682891617
[2025-03-11 17:48:17,895] [INFO] [30162] PREPARE received from 30082 for REQUEST 1741682891617
[2025-03-11 17:48:17,897] [INFO] [30162] PREPARE received from 30195 for REQUEST 1741682891617
[2025-03-11 17:48:17,897] [INFO] [30162] COMMIT received from 30082 for REQUEST 1741682891617
[2025-03-11 17:48:17,897] [INFO] [30162] COMMIT received from 30195 for REQUEST 1741682891617
[2025-03-11 17:48:17,897] [INFO] [30162] PREPARE received from 30123 for REQUEST 1741682891617
[2025-03-11 17:48:17,899] [INFO] [30162] COMMIT received from 30123 for REQUEST 1741682891617
[2025-03-11 17:48:18,014] [INFO] [30162] PREPARE received from 30040 for REQUEST 1741682891617
[2025-03-11 17:48:18,014] [INFO] [30162] COMMIT received from 30040 for REQUEST 1741682891617
[2025-03-11 17:48:18,170] [INFO] [30162] PREPARE received from 30132 for REQUEST 1741682891617
[2025-03-11 17:48:18,173] [INFO] [30162] COMMIT received from 30132 for REQUEST 1741682891617
