[2025-03-11 17:48:03,203] [INFO] Node started: localhost:30165 | index=166 | f=1, k=4
[2025-03-11 17:48:11,799] [INFO] [30165] PRE-PREPARE received: {'request_id': 1741682891617, 'data': 'llapbft_message_1741682891617', 'timestamp': 1741682891.640408, 'leader': 30034, 'cluster_id': 1, 'cluster_ports': [30001, 30006, 30009, 30010, 30011, 30014, 30017, 30020, 30021, 30023, 30034, 30036, 30045, 30049, 30061, 30064, 30071, 30087, 30091, 30097, 30099, 30104, 30106, 30107, 30108, 30119, 30122, 30124, 30126, 30128, 30131, 30135, 30136, 30139, 30159, 30160, 30161, 30163, 30165, 30173, 30176, 30179, 30181, 30184, 30185, 30186, 30187, 30189, 30194, 30197], 'cluster_manager': {'host': 'localhost', 'port': 30011, 'latitude': 36.6272448, 'longitude': 127.4600418, 'altitude': 103, 'offset_m': 'lat: 71 m, lng: 137 m, alt: 103 m'}, 'simulated_delay': 0.00030133333333333336, 'distance': 166.66821443975775, 'message_size_bits': 5424}
[2025-03-11 17:48:11,817] [INFO] [30165] Broadcasting PREPARE: REQUEST 1741682891617
[2025-03-11 17:48:17,615] [INFO] [30165] COMMIT received from 30160 for REQUEST 1741682891617
[2025-03-11 17:48:17,679] [INFO] [30165] PREPARE received from 30161 for REQUEST 1741682891617
[2025-03-11 17:48:17,681] [INFO] [30165] COMMIT received from 30161 for REQUEST 1741682891617
[2025-03-11 17:48:17,692] [INFO] [30165] PREPARE received from 30194 for REQUEST 1741682891617
[2025-03-11 17:48:17,692] [INFO] [30165] COMMIT received from 30194 for REQUEST 1741682891617
[2025-03-11 17:48:17,795] [INFO] [30165] PREPARE received from 30097 for REQUEST 1741682891617
[2025-03-11 17:48:17,795] [INFO] [30165] COMMIT received from 30097 for REQUEST 1741682891617
[2025-03-11 17:48:17,861] [INFO] [30165] PREPARE received from 30099 for REQUEST 1741682891617
[2025-03-11 17:48:17,872] [INFO] [30165] COMMIT received from 30099 for REQUEST 1741682891617
[2025-03-11 17:48:17,931] [INFO] [30165] PREPARE received from 30136 for REQUEST 1741682891617
[2025-03-11 17:48:17,931] [INFO] [30165] COMMIT received from 30136 for REQUEST 1741682891617
[2025-03-11 17:48:17,976] [INFO] [30165] PREPARE received from 30064 for REQUEST 1741682891617
[2025-03-11 17:48:17,984] [INFO] [30165] COMMIT received from 30064 for REQUEST 1741682891617
[2025-03-11 17:48:18,097] [INFO] [30165] PREPARE received from 30021 for REQUEST 1741682891617
[2025-03-11 17:48:18,101] [INFO] [30165] COMMIT received from 30021 for REQUEST 1741682891617
[2025-03-11 17:48:18,129] [INFO] [30165] PREPARE received from 30020 for REQUEST 1741682891617
[2025-03-11 17:48:18,129] [INFO] [30165] COMMIT received from 30020 for REQUEST 1741682891617
[2025-03-11 17:48:18,135] [INFO] [30165] PREPARE received from 30159 for REQUEST 1741682891617
[2025-03-11 17:48:18,135] [INFO] [30165] COMMIT received from 30159 for REQUEST 1741682891617
