[2025-03-12 10:00:00,599] [INFO] Node started: localhost:30137 | index=138 | f=1, k=4
[2025-03-12 10:00:14,001] [INFO] [30137] PRE-PREPARE received: {'request_id': 1741741213760, 'data': 'llapbft_message_1741741213760', 'timestamp': 1741741213.8083832, 'leader': 30149, 'cluster_id': 0, 'cluster_ports': [30001, 30006, 30008, 30012, 30014, 30022, 30023, 30036, 30038, 30043, 30044, 30047, 30048, 30053, 30060, 30068, 30070, 30079, 30081, 30084, 30090, 30097, 30098, 30099, 30103, 30110, 30111, 30117, 30118, 30119, 30135, 30137, 30139, 30140, 30141, 30147, 30149, 30153, 30161, 30164, 30172, 30177, 30181, 30184, 30186, 30193, 30194, 30198, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30199, 'latitude': 36.6267137, 'longitude': 127.4594272, 'altitude': 36, 'offset_m': 'lat: 12 m, lng: 82 m, alt: 36 m'}, 'simulated_delay': 0.00014866666666666666, 'distance': 99.99647214387865, 'message_size_bits': 5352}
[2025-03-12 10:00:14,003] [INFO] [30137] Broadcasting PREPARE: REQUEST 1741741213760
[2025-03-12 10:00:15,371] [INFO] [30137] PREPARE received from 30060 for REQUEST 1741741213760
[2025-03-12 10:00:15,371] [INFO] [30137] Broadcasting COMMIT: REQUEST 1741741213760
[2025-03-12 10:00:15,373] [INFO] [30137] PREPARE received from 30036 for REQUEST 1741741213760
[2025-03-12 10:00:15,373] [INFO] [30137] PREPARE received from 30081 for REQUEST 1741741213760
[2025-03-12 10:00:15,373] [INFO] [30137] PREPARE received from 30181 for REQUEST 1741741213760
[2025-03-12 10:00:15,373] [INFO] [30137] PREPARE received from 30193 for REQUEST 1741741213760
[2025-03-12 10:00:15,373] [INFO] [30137] PREPARE received from 30198 for REQUEST 1741741213760
[2025-03-12 10:00:15,373] [INFO] [30137] PREPARE received from 30135 for REQUEST 1741741213760
[2025-03-12 10:00:15,373] [INFO] [30137] PREPARE received from 30044 for REQUEST 1741741213760
[2025-03-12 10:00:15,492] [INFO] [30137] PREPARE received from 30141 for REQUEST 1741741213760
[2025-03-12 10:00:15,492] [INFO] [30137] PREPARE received from 30186 for REQUEST 1741741213760
[2025-03-12 10:00:15,492] [INFO] [30137] PREPARE received from 30119 for REQUEST 1741741213760
[2025-03-12 10:00:15,492] [INFO] [30137] PREPARE received from 30099 for REQUEST 1741741213760
[2025-03-12 10:00:15,492] [INFO] [30137] PREPARE received from 30097 for REQUEST 1741741213760
[2025-03-12 10:00:15,492] [INFO] [30137] COMMIT received from 30135 for REQUEST 1741741213760
[2025-03-12 10:00:16,733] [INFO] [30137] PREPARE received from 30070 for REQUEST 1741741213760
[2025-03-12 10:00:17,125] [INFO] [30137] COMMIT received from 30060 for REQUEST 1741741213760
[2025-03-12 10:00:17,125] [INFO] [30137] COMMIT complete. Sending PRE-REPLY: REQUEST 1741741213760 directly to Manager 30199
[2025-03-12 10:00:17,128] [INFO] [30137] COMMIT received from 30119 for REQUEST 1741741213760
[2025-03-12 10:00:17,307] [INFO] [30137] PREPARE received from 30038 for REQUEST 1741741213760
[2025-03-12 10:00:17,307] [INFO] [30137] PREPARE received from 30023 for REQUEST 1741741213760
[2025-03-12 10:00:17,403] [INFO] [30137] COMMIT received from 30044 for REQUEST 1741741213760
[2025-03-12 10:00:17,403] [INFO] [30137] COMMIT received from 30036 for REQUEST 1741741213760
[2025-03-12 10:00:17,403] [INFO] [30137] COMMIT received from 30081 for REQUEST 1741741213760
[2025-03-12 10:00:17,403] [INFO] [30137] COMMIT received from 30198 for REQUEST 1741741213760
[2025-03-12 10:00:17,403] [INFO] [30137] PREPARE received from 30008 for REQUEST 1741741213760
[2025-03-12 10:00:17,403] [INFO] [30137] PREPARE received from 30139 for REQUEST 1741741213760
[2025-03-12 10:00:17,405] [INFO] [30137] PREPARE received from 30053 for REQUEST 1741741213760
[2025-03-12 10:00:17,524] [INFO] [30137] PREPARE received from 30043 for REQUEST 1741741213760
[2025-03-12 10:00:17,646] [INFO] [30137] COMMIT received from 30099 for REQUEST 1741741213760
[2025-03-12 10:00:17,646] [INFO] [30137] COMMIT received from 30117 for REQUEST 1741741213760
[2025-03-12 10:00:17,646] [INFO] [30137] COMMIT received from 30184 for REQUEST 1741741213760
[2025-03-12 10:00:17,646] [INFO] [30137] COMMIT received from 30047 for REQUEST 1741741213760
[2025-03-12 10:00:17,646] [INFO] [30137] COMMIT received from 30141 for REQUEST 1741741213760
[2025-03-12 10:00:17,646] [INFO] [30137] COMMIT received from 30181 for REQUEST 1741741213760
[2025-03-12 10:00:17,933] [INFO] [30137] PREPARE received from 30117 for REQUEST 1741741213760
[2025-03-12 10:00:17,935] [INFO] [30137] PREPARE received from 30153 for REQUEST 1741741213760
[2025-03-12 10:00:17,935] [INFO] [30137] PREPARE received from 30047 for REQUEST 1741741213760
[2025-03-12 10:00:17,935] [INFO] [30137] PREPARE received from 30184 for REQUEST 1741741213760
[2025-03-12 10:00:18,099] [INFO] [30137] COMMIT received from 30153 for REQUEST 1741741213760
[2025-03-12 10:00:18,280] [INFO] [30137] COMMIT received from 30193 for REQUEST 1741741213760
[2025-03-12 10:00:18,304] [INFO] [30137] PREPARE received from 30140 for REQUEST 1741741213760
[2025-03-12 10:00:18,312] [INFO] [30137] COMMIT received from 30043 for REQUEST 1741741213760
[2025-03-12 10:00:18,312] [INFO] [30137] PREPARE received from 30001 for REQUEST 1741741213760
[2025-03-12 10:00:18,312] [INFO] [30137] PREPARE received from 30194 for REQUEST 1741741213760
[2025-03-12 10:00:18,312] [INFO] [30137] COMMIT received from 30097 for REQUEST 1741741213760
[2025-03-12 10:00:18,312] [INFO] [30137] COMMIT received from 30070 for REQUEST 1741741213760
[2025-03-12 10:00:18,375] [INFO] [30137] COMMIT received from 30149 for REQUEST 1741741213760
[2025-03-12 10:00:18,375] [INFO] [30137] COMMIT received from 30001 for REQUEST 1741741213760
[2025-03-12 10:00:18,375] [INFO] [30137] COMMIT received from 30140 for REQUEST 1741741213760
[2025-03-12 10:00:18,375] [INFO] [30137] COMMIT received from 30194 for REQUEST 1741741213760
[2025-03-12 10:00:18,375] [INFO] [30137] COMMIT received from 30038 for REQUEST 1741741213760
[2025-03-12 10:00:18,429] [INFO] [30137] PREPARE received from 30118 for REQUEST 1741741213760
[2025-03-12 10:00:18,429] [INFO] [30137] PREPARE received from 30048 for REQUEST 1741741213760
[2025-03-12 10:00:18,429] [INFO] [30137] COMMIT received from 30186 for REQUEST 1741741213760
[2025-03-12 10:00:18,429] [INFO] [30137] PREPARE received from 30177 for REQUEST 1741741213760
[2025-03-12 10:00:18,509] [INFO] [30137] PREPARE received from 30103 for REQUEST 1741741213760
[2025-03-12 10:00:18,509] [INFO] [30137] COMMIT received from 30177 for REQUEST 1741741213760
[2025-03-12 10:00:18,509] [INFO] [30137] COMMIT received from 30048 for REQUEST 1741741213760
[2025-03-12 10:00:18,538] [INFO] [30137] COMMIT received from 30139 for REQUEST 1741741213760
[2025-03-12 10:00:18,540] [INFO] [30137] COMMIT received from 30023 for REQUEST 1741741213760
[2025-03-12 10:00:18,566] [INFO] [30137] COMMIT received from 30103 for REQUEST 1741741213760
[2025-03-12 10:00:18,566] [INFO] [30137] PREPARE received from 30022 for REQUEST 1741741213760
[2025-03-12 10:00:18,568] [INFO] [30137] COMMIT received from 30118 for REQUEST 1741741213760
[2025-03-12 10:00:18,570] [INFO] [30137] COMMIT received from 30022 for REQUEST 1741741213760
[2025-03-12 10:00:18,605] [INFO] [30137] COMMIT received from 30008 for REQUEST 1741741213760
[2025-03-12 10:00:18,659] [INFO] [30137] PREPARE received from 30098 for REQUEST 1741741213760
[2025-03-12 10:00:18,699] [INFO] [30137] COMMIT received from 30098 for REQUEST 1741741213760
[2025-03-12 10:00:18,743] [INFO] [30137] PREPARE received from 30161 for REQUEST 1741741213760
[2025-03-12 10:00:18,806] [INFO] [30137] PREPARE received from 30079 for REQUEST 1741741213760
[2025-03-12 10:00:18,808] [INFO] [30137] COMMIT received from 30053 for REQUEST 1741741213760
[2025-03-12 10:00:18,839] [INFO] [30137] PREPARE received from 30110 for REQUEST 1741741213760
[2025-03-12 10:00:18,839] [INFO] [30137] COMMIT received from 30079 for REQUEST 1741741213760
[2025-03-12 10:00:18,865] [INFO] [30137] COMMIT received from 30161 for REQUEST 1741741213760
[2025-03-12 10:00:18,889] [INFO] [30137] PREPARE received from 30111 for REQUEST 1741741213760
[2025-03-12 10:00:18,928] [INFO] [30137] COMMIT received from 30111 for REQUEST 1741741213760
[2025-03-12 10:00:18,928] [INFO] [30137] COMMIT received from 30110 for REQUEST 1741741213760
[2025-03-12 10:00:18,945] [INFO] [30137] PREPARE received from 30090 for REQUEST 1741741213760
[2025-03-12 10:00:18,964] [INFO] [30137] COMMIT received from 30090 for REQUEST 1741741213760
[2025-03-12 10:00:19,041] [INFO] [30137] PREPARE received from 30068 for REQUEST 1741741213760
[2025-03-12 10:00:19,041] [INFO] [30137] COMMIT received from 30068 for REQUEST 1741741213760
[2025-03-12 10:00:19,201] [INFO] [30137] PREPARE received from 30164 for REQUEST 1741741213760
[2025-03-12 10:00:19,201] [INFO] [30137] PREPARE received from 30084 for REQUEST 1741741213760
[2025-03-12 10:00:19,201] [INFO] [30137] PREPARE received from 30014 for REQUEST 1741741213760
[2025-03-12 10:00:19,201] [INFO] [30137] COMMIT received from 30014 for REQUEST 1741741213760
[2025-03-12 10:00:19,201] [INFO] [30137] COMMIT received from 30084 for REQUEST 1741741213760
[2025-03-12 10:00:19,201] [INFO] [30137] COMMIT received from 30164 for REQUEST 1741741213760
[2025-03-12 10:00:19,378] [INFO] [30137] PREPARE received from 30172 for REQUEST 1741741213760
[2025-03-12 10:00:19,380] [INFO] [30137] COMMIT received from 30172 for REQUEST 1741741213760
[2025-03-12 10:00:19,596] [INFO] [30137] PREPARE received from 30012 for REQUEST 1741741213760
[2025-03-12 10:00:19,596] [INFO] [30137] COMMIT received from 30012 for REQUEST 1741741213760
[2025-03-12 10:00:19,719] [INFO] [30137] PREPARE received from 30006 for REQUEST 1741741213760
[2025-03-12 10:00:19,719] [INFO] [30137] COMMIT received from 30006 for REQUEST 1741741213760
[2025-03-12 11:29:28,000] [INFO] Node started: localhost:30137 | index=138 | f=1, k=4
