[2025-03-12 10:00:10,434] [INFO] Node started: localhost:30186 | index=187 | f=1, k=4
[2025-03-12 10:00:13,991] [INFO] [30186] PRE-PREPARE received: {'request_id': 1741741213760, 'data': 'llapbft_message_1741741213760', 'timestamp': 1741741213.8083832, 'leader': 30149, 'cluster_id': 0, 'cluster_ports': [30001, 30006, 30008, 30012, 30014, 30022, 30023, 30036, 30038, 30043, 30044, 30047, 30048, 30053, 30060, 30068, 30070, 30079, 30081, 30084, 30090, 30097, 30098, 30099, 30103, 30110, 30111, 30117, 30118, 30119, 30135, 30137, 30139, 30140, 30141, 30147, 30149, 30153, 30161, 30164, 30172, 30177, 30181, 30184, 30186, 30193, 30194, 30198, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30199, 'latitude': 36.6267137, 'longitude': 127.4594272, 'altitude': 36, 'offset_m': 'lat: 12 m, lng: 82 m, alt: 36 m'}, 'simulated_delay': 9.911111111111111e-05, 'distance': 19.676172134858152, 'message_size_bits': 5352}
[2025-03-12 10:00:13,993] [INFO] [30186] Broadcasting PREPARE: REQUEST 1741741213760
[2025-03-12 10:00:15,233] [INFO] [30186] PREPARE received from 30081 for REQUEST 1741741213760
[2025-03-12 10:00:15,233] [INFO] [30186] Broadcasting COMMIT: REQUEST 1741741213760
[2025-03-12 10:00:15,337] [INFO] [30186] PREPARE received from 30181 for REQUEST 1741741213760
[2025-03-12 10:00:15,337] [INFO] [30186] PREPARE received from 30044 for REQUEST 1741741213760
[2025-03-12 10:00:15,337] [INFO] [30186] PREPARE received from 30117 for REQUEST 1741741213760
[2025-03-12 10:00:15,337] [INFO] [30186] PREPARE received from 30141 for REQUEST 1741741213760
[2025-03-12 10:00:15,339] [INFO] [30186] PREPARE received from 30153 for REQUEST 1741741213760
[2025-03-12 10:00:15,339] [INFO] [30186] PREPARE received from 30068 for REQUEST 1741741213760
[2025-03-12 10:00:15,339] [INFO] [30186] PREPARE received from 30194 for REQUEST 1741741213760
[2025-03-12 10:00:15,486] [INFO] [30186] PREPARE received from 30036 for REQUEST 1741741213760
[2025-03-12 10:00:15,486] [INFO] [30186] PREPARE received from 30097 for REQUEST 1741741213760
[2025-03-12 10:00:15,791] [INFO] [30186] PREPARE received from 30099 for REQUEST 1741741213760
[2025-03-12 10:00:15,791] [INFO] [30186] PREPARE received from 30137 for REQUEST 1741741213760
[2025-03-12 10:00:15,791] [INFO] [30186] PREPARE received from 30140 for REQUEST 1741741213760
[2025-03-12 10:00:15,791] [INFO] [30186] PREPARE received from 30139 for REQUEST 1741741213760
[2025-03-12 10:00:16,026] [INFO] [30186] COMMIT received from 30141 for REQUEST 1741741213760
[2025-03-12 10:00:16,026] [INFO] [30186] PREPARE received from 30161 for REQUEST 1741741213760
[2025-03-12 10:00:17,142] [INFO] [30186] PREPARE received from 30119 for REQUEST 1741741213760
[2025-03-12 10:00:17,142] [INFO] [30186] PREPARE received from 30023 for REQUEST 1741741213760
[2025-03-12 10:00:17,142] [INFO] [30186] PREPARE received from 30048 for REQUEST 1741741213760
[2025-03-12 10:00:17,797] [INFO] [30186] PREPARE received from 30043 for REQUEST 1741741213760
[2025-03-12 10:00:17,805] [INFO] [30186] PREPARE received from 30090 for REQUEST 1741741213760
[2025-03-12 10:00:17,959] [INFO] [30186] PREPARE received from 30111 for REQUEST 1741741213760
[2025-03-12 10:00:17,959] [INFO] [30186] PREPARE received from 30060 for REQUEST 1741741213760
[2025-03-12 10:00:17,959] [INFO] [30186] COMMIT received from 30117 for REQUEST 1741741213760
[2025-03-12 10:00:17,959] [INFO] [30186] COMMIT complete. Sending PRE-REPLY: REQUEST 1741741213760 directly to Manager 30199
