[2025-03-12 09:59:42,915] [INFO] Node started: localhost:30049 | index=50 | f=1, k=4
[2025-03-12 10:00:13,839] [INFO] [30049] PRE-PREPARE received: {'request_id': 1741741213760, 'data': 'llapbft_message_1741741213760', 'timestamp': 1741741213.7926333, 'leader': 30004, 'cluster_id': 1, 'cluster_ports': [30004, 30011, 30015, 30025, 30027, 30028, 30030, 30034, 30040, 30041, 30042, 30049, 30050, 30051, 30054, 30062, 30063, 30073, 30074, 30078, 30080, 30082, 30086, 30092, 30104, 30113, 30114, 30115, 30123, 30128, 30132, 30133, 30138, 30143, 30144, 30145, 30146, 30148, 30150, 30152, 30156, 30158, 30165, 30168, 30174, 30180, 30188, 30189, 30195], 'cluster_manager': {'host': 'localhost', 'port': 30133, 'latitude': 36.6274955, 'longitude': 127.4587659, 'altitude': 30, 'offset_m': 'lat: 99 m, lng: 23 m, alt: 30 m'}, 'simulated_delay': 0.00014866666666666666, 'distance': 93.89714183663673, 'message_size_bits': 5352}
[2025-03-12 10:00:13,845] [INFO] [30049] Broadcasting PREPARE: REQUEST 1741741213760
[2025-03-12 11:29:45,540] [INFO] [30049] COMMIT received from 30193 for REQUEST 1741746581286
[2025-03-12 11:29:45,729] [INFO] [30049] PREPARE received from 30085 for REQUEST 1741746581286
[2025-03-12 11:29:45,729] [INFO] [30049] PREPARE received from 30147 for REQUEST 1741746581286
[2025-03-12 11:29:45,729] [INFO] [30049] COMMIT received from 30085 for REQUEST 1741746581286
[2025-03-12 11:29:45,729] [INFO] [30049] COMMIT received from 30147 for REQUEST 1741746581286
[2025-03-12 11:29:45,826] [INFO] [30049] PREPARE received from 30056 for REQUEST 1741746581286
[2025-03-12 11:29:45,832] [INFO] [30049] COMMIT received from 30056 for REQUEST 1741746581286
[2025-03-12 11:29:45,905] [INFO] [30049] PREPARE received from 30122 for REQUEST 1741746581286
[2025-03-12 11:29:46,099] [INFO] [30049] PREPARE received from 30127 for REQUEST 1741746581286
[2025-03-12 11:29:46,099] [INFO] [30049] COMMIT received from 30127 for REQUEST 1741746581286
[2025-03-12 11:29:46,131] [INFO] [30049] COMMIT received from 30122 for REQUEST 1741746581286
[2025-03-12 11:29:46,430] [INFO] [30049] PREPARE received from 30112 for REQUEST 1741746581286
[2025-03-12 11:29:46,430] [INFO] [30049] COMMIT received from 30112 for REQUEST 1741746581286
[2025-03-12 11:29:46,524] [INFO] [30049] PREPARE received from 30125 for REQUEST 1741746581286
[2025-03-12 11:29:46,526] [INFO] [30049] COMMIT received from 30125 for REQUEST 1741746581286
[2025-03-12 11:29:46,583] [INFO] [30049] PREPARE received from 30157 for REQUEST 1741746581286
[2025-03-12 11:29:46,583] [INFO] [30049] COMMIT received from 30157 for REQUEST 1741746581286
[2025-03-12 11:29:46,719] [INFO] [30049] PREPARE received from 30032 for REQUEST 1741746581286
[2025-03-12 11:29:46,719] [INFO] [30049] COMMIT received from 30032 for REQUEST 1741746581286
[2025-03-12 11:29:46,918] [INFO] [30049] PREPARE received from 30073 for REQUEST 1741746581286
[2025-03-12 11:29:46,932] [INFO] [30049] COMMIT received from 30073 for REQUEST 1741746581286
[2025-03-12 11:29:46,932] [INFO] [30049] COMMIT received from 30138 for REQUEST 1741746581286
[2025-03-12 11:29:46,932] [INFO] [30049] PREPARE received from 30138 for REQUEST 1741746581286
[2025-03-12 11:29:46,977] [INFO] [30049] PREPARE received from 30060 for REQUEST 1741746581286
[2025-03-12 11:29:46,977] [INFO] [30049] PREPARE received from 30075 for REQUEST 1741746581286
[2025-03-12 11:29:46,977] [INFO] [30049] COMMIT received from 30060 for REQUEST 1741746581286
[2025-03-12 11:29:47,005] [INFO] [30049] COMMIT received from 30075 for REQUEST 1741746581286
[2025-03-12 11:29:47,099] [INFO] [30049] PREPARE received from 30183 for REQUEST 1741746581286
[2025-03-12 11:29:47,107] [INFO] [30049] COMMIT received from 30183 for REQUEST 1741746581286
[2025-03-12 11:29:47,116] [INFO] [30049] PREPARE received from 30095 for REQUEST 1741746581286
[2025-03-12 11:29:47,122] [INFO] [30049] COMMIT received from 30095 for REQUEST 1741746581286
[2025-03-12 11:29:47,170] [INFO] [30049] PREPARE received from 30009 for REQUEST 1741746581286
[2025-03-12 11:29:47,178] [INFO] [30049] COMMIT received from 30009 for REQUEST 1741746581286
[2025-03-12 11:29:47,209] [INFO] [30049] PREPARE received from 30133 for REQUEST 1741746581286
[2025-03-12 11:29:47,214] [INFO] [30049] COMMIT received from 30133 for REQUEST 1741746581286
[2025-03-12 11:29:47,612] [INFO] [30049] PREPARE received from 30052 for REQUEST 1741746581286
[2025-03-12 11:29:47,672] [INFO] [30049] COMMIT received from 30052 for REQUEST 1741746581286
[2025-03-12 11:29:47,922] [INFO] [30049] PREPARE received from 30145 for REQUEST 1741746581286
[2025-03-12 11:29:47,922] [INFO] [30049] PREPARE received from 30078 for REQUEST 1741746581286
[2025-03-12 11:29:47,922] [INFO] [30049] COMMIT received from 30078 for REQUEST 1741746581286
[2025-03-12 11:29:47,929] [INFO] [30049] COMMIT received from 30145 for REQUEST 1741746581286
[2025-03-12 11:29:47,961] [INFO] [30049] PREPARE received from 30146 for REQUEST 1741746581286
[2025-03-12 11:29:47,961] [INFO] [30049] COMMIT received from 30146 for REQUEST 1741746581286
[2025-03-12 11:29:48,024] [INFO] [30049] PREPARE received from 30196 for REQUEST 1741746581286
[2025-03-12 11:29:48,087] [INFO] [30049] COMMIT received from 30196 for REQUEST 1741746581286
[2025-03-12 11:32:16,338] [INFO] Node started: localhost:30049 | index=50 | f=1, k=4
[2025-03-12 11:32:49,050] [INFO] [30049] PRE-PREPARE received: {'request_id': 1741746768884, 'data': 'llapbft_message_1741746768884', 'timestamp': 1741746768.9007607, 'leader': 30118, 'cluster_id': 1, 'cluster_ports': [30000, 30001, 30003, 30006, 30014, 30020, 30022, 30025, 30026, 30033, 30044, 30049, 30051, 30062, 30063, 30067, 30068, 30074, 30075, 30077, 30082, 30087, 30089, 30092, 30094, 30098, 30100, 30105, 30107, 30108, 30111, 30118, 30121, 30122, 30126, 30134, 30138, 30139, 30140, 30142, 30143, 30145, 30146, 30154, 30157, 30162, 30164, 30168, 30170, 30171, 30172, 30176, 30178, 30184, 30185, 30186, 30188, 30195, 30196, 30198], 'cluster_manager': {'host': 'localhost', 'port': 30003, 'latitude': 36.6266613, 'longitude': 127.4589635, 'altitude': 253, 'offset_m': 'lat: 6 m, lng: 41 m, alt: 253 m'}, 'fault': True, 'simulated_delay': 0.000254, 'distance': 136.20028111677615, 'message_size_bits': 6096}
[2025-03-12 11:32:49,050] [INFO] [30049] Broadcasting PREPARE: REQUEST 1741746768884
[2025-03-12 11:32:51,764] [INFO] [30049] PREPARE received from 30122 for REQUEST 1741746768884
[2025-03-12 11:32:51,764] [INFO] [30049] Broadcasting COMMIT: REQUEST 1741746768884
[2025-03-12 11:32:51,764] [INFO] [30049] PREPARE received from 30184 for REQUEST 1741746768884
[2025-03-12 11:32:51,764] [INFO] [30049] PREPARE received from 30185 for REQUEST 1741746768884
[2025-03-12 11:32:51,764] [INFO] [30049] PREPARE received from 30145 for REQUEST 1741746768884
[2025-03-12 11:32:51,764] [INFO] [30049] PREPARE received from 30154 for REQUEST 1741746768884
[2025-03-12 11:32:51,764] [INFO] [30049] PREPARE received from 30198 for REQUEST 1741746768884
[2025-03-12 11:32:51,764] [INFO] [30049] PREPARE received from 30140 for REQUEST 1741746768884
[2025-03-12 11:32:51,764] [INFO] [30049] PREPARE received from 30077 for REQUEST 1741746768884
[2025-03-12 11:32:51,764] [INFO] [30049] PREPARE received from 30134 for REQUEST 1741746768884
[2025-03-12 11:32:51,764] [INFO] [30049] PREPARE received from 30105 for REQUEST 1741746768884
[2025-03-12 11:32:51,764] [INFO] [30049] PREPARE received from 30171 for REQUEST 1741746768884
[2025-03-12 11:32:51,898] [INFO] [30049] PREPARE received from 30108 for REQUEST 1741746768884
[2025-03-12 11:32:51,898] [INFO] [30049] PREPARE received from 30178 for REQUEST 1741746768884
[2025-03-12 11:32:51,900] [INFO] [30049] PREPARE received from 30044 for REQUEST 1741746768884
[2025-03-12 11:32:51,900] [INFO] [30049] PREPARE received from 30068 for REQUEST 1741746768884
[2025-03-12 11:32:51,900] [INFO] [30049] PREPARE received from 30176 for REQUEST 1741746768884
[2025-03-12 11:32:51,900] [INFO] [30049] PREPARE received from 30033 for REQUEST 1741746768884
[2025-03-12 11:32:51,900] [INFO] [30049] PREPARE received from 30100 for REQUEST 1741746768884
[2025-03-12 11:32:51,902] [INFO] [30049] PREPARE received from 30168 for REQUEST 1741746768884
[2025-03-12 11:32:51,902] [INFO] [30049] PREPARE received from 30195 for REQUEST 1741746768884
