[2025-03-12 09:59:47,128] [INFO] Node started: localhost:30070 | index=71 | f=1, k=4
[2025-03-12 10:00:14,011] [INFO] [30070] PRE-PREPARE received: {'request_id': 1741741213760, 'data': 'llapbft_message_1741741213760', 'timestamp': 1741741213.8083832, 'leader': 30149, 'cluster_id': 0, 'cluster_ports': [30001, 30006, 30008, 30012, 30014, 30022, 30023, 30036, 30038, 30043, 30044, 30047, 30048, 30053, 30060, 30068, 30070, 30079, 30081, 30084, 30090, 30097, 30098, 30099, 30103, 30110, 30111, 30117, 30118, 30119, 30135, 30137, 30139, 30140, 30141, 30147, 30149, 30153, 30161, 30164, 30172, 30177, 30181, 30184, 30186, 30193, 30194, 30198, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30199, 'latitude': 36.6267137, 'longitude': 127.4594272, 'altitude': 36, 'offset_m': 'lat: 12 m, lng: 82 m, alt: 36 m'}, 'simulated_delay': 0.000223, 'distance': 115.63631500851677, 'message_size_bits': 5352}
[2025-03-12 10:00:14,011] [INFO] [30070] Broadcasting PREPARE: REQUEST 1741741213760
[2025-03-12 10:00:15,446] [INFO] [30070] PREPARE received from 30060 for REQUEST 1741741213760
[2025-03-12 10:00:15,446] [INFO] [30070] Broadcasting COMMIT: REQUEST 1741741213760
[2025-03-12 10:00:15,448] [INFO] [30070] PREPARE received from 30181 for REQUEST 1741741213760
[2025-03-12 10:00:15,448] [INFO] [30070] PREPARE received from 30177 for REQUEST 1741741213760
[2025-03-12 10:00:15,448] [INFO] [30070] PREPARE received from 30081 for REQUEST 1741741213760
[2025-03-12 10:00:15,450] [INFO] [30070] PREPARE received from 30198 for REQUEST 1741741213760
[2025-03-12 10:00:15,450] [INFO] [30070] PREPARE received from 30118 for REQUEST 1741741213760
[2025-03-12 10:00:15,483] [INFO] [30070] PREPARE received from 30161 for REQUEST 1741741213760
[2025-03-12 10:00:15,512] [INFO] [30070] PREPARE received from 30141 for REQUEST 1741741213760
[2025-03-12 10:00:15,610] [INFO] [30070] PREPARE received from 30186 for REQUEST 1741741213760
[2025-03-12 10:00:16,746] [INFO] [30070] PREPARE received from 30137 for REQUEST 1741741213760
[2025-03-12 10:00:16,775] [INFO] [30070] PREPARE received from 30119 for REQUEST 1741741213760
[2025-03-12 10:00:16,775] [INFO] [30070] PREPARE received from 30043 for REQUEST 1741741213760
[2025-03-12 10:00:17,417] [INFO] [30070] PREPARE received from 30048 for REQUEST 1741741213760
[2025-03-12 10:00:17,421] [INFO] [30070] COMMIT received from 30060 for REQUEST 1741741213760
[2025-03-12 10:00:17,629] [INFO] [30070] PREPARE received from 30103 for REQUEST 1741741213760
[2025-03-12 10:00:17,629] [INFO] [30070] PREPARE received from 30038 for REQUEST 1741741213760
[2025-03-12 10:00:17,629] [INFO] [30070] PREPARE received from 30023 for REQUEST 1741741213760
[2025-03-12 10:00:17,633] [INFO] [30070] PREPARE received from 30053 for REQUEST 1741741213760
[2025-03-12 10:00:17,633] [INFO] [30070] COMMIT received from 30198 for REQUEST 1741741213760
[2025-03-12 10:00:17,633] [INFO] [30070] COMMIT complete. Sending PRE-REPLY: REQUEST 1741741213760 directly to Manager 30199
[2025-03-12 10:00:17,633] [INFO] [30070] COMMIT received from 30177 for REQUEST 1741741213760
[2025-03-12 10:00:17,910] [INFO] [30070] PREPARE received from 30111 for REQUEST 1741741213760
[2025-03-12 10:00:17,910] [INFO] [30070] COMMIT received from 30181 for REQUEST 1741741213760
[2025-03-12 10:00:17,912] [INFO] [30070] COMMIT received from 30081 for REQUEST 1741741213760
[2025-03-12 10:00:18,301] [INFO] [30070] PREPARE received from 30022 for REQUEST 1741741213760
[2025-03-12 10:00:18,301] [INFO] [30070] PREPARE received from 30147 for REQUEST 1741741213760
[2025-03-12 10:00:18,301] [INFO] [30070] COMMIT received from 30147 for REQUEST 1741741213760
[2025-03-12 10:00:18,301] [INFO] [30070] COMMIT received from 30141 for REQUEST 1741741213760
[2025-03-12 10:00:18,304] [INFO] [30070] COMMIT received from 30068 for REQUEST 1741741213760
[2025-03-12 10:00:18,304] [INFO] [30070] COMMIT received from 30118 for REQUEST 1741741213760
[2025-03-12 10:00:18,304] [INFO] [30070] COMMIT received from 30001 for REQUEST 1741741213760
[2025-03-12 10:00:18,304] [INFO] [30070] COMMIT received from 30153 for REQUEST 1741741213760
[2025-03-12 10:00:18,304] [INFO] [30070] COMMIT received from 30048 for REQUEST 1741741213760
[2025-03-12 10:00:18,304] [INFO] [30070] COMMIT received from 30137 for REQUEST 1741741213760
[2025-03-12 10:00:18,304] [INFO] [30070] COMMIT received from 30119 for REQUEST 1741741213760
[2025-03-12 10:00:18,418] [INFO] [30070] COMMIT received from 30043 for REQUEST 1741741213760
[2025-03-12 10:00:18,418] [INFO] [30070] PREPARE received from 30001 for REQUEST 1741741213760
[2025-03-12 10:00:18,418] [INFO] [30070] COMMIT received from 30103 for REQUEST 1741741213760
[2025-03-12 10:00:18,418] [INFO] [30070] PREPARE received from 30153 for REQUEST 1741741213760
[2025-03-12 10:00:18,418] [INFO] [30070] COMMIT received from 30022 for REQUEST 1741741213760
[2025-03-12 10:00:18,418] [INFO] [30070] PREPARE received from 30099 for REQUEST 1741741213760
[2025-03-12 10:00:18,418] [INFO] [30070] PREPARE received from 30068 for REQUEST 1741741213760
[2025-03-12 10:00:18,418] [INFO] [30070] PREPARE received from 30036 for REQUEST 1741741213760
[2025-03-12 10:00:18,418] [INFO] [30070] PREPARE received from 30140 for REQUEST 1741741213760
[2025-03-12 10:00:18,418] [INFO] [30070] PREPARE received from 30194 for REQUEST 1741741213760
[2025-03-12 10:00:18,424] [INFO] [30070] PREPARE received from 30090 for REQUEST 1741741213760
[2025-03-12 10:00:18,576] [INFO] [30070] COMMIT received from 30140 for REQUEST 1741741213760
[2025-03-12 10:00:18,578] [INFO] [30070] COMMIT received from 30194 for REQUEST 1741741213760
[2025-03-12 10:00:18,578] [INFO] [30070] COMMIT received from 30047 for REQUEST 1741741213760
[2025-03-12 10:00:18,578] [INFO] [30070] COMMIT received from 30099 for REQUEST 1741741213760
[2025-03-12 10:00:18,578] [INFO] [30070] COMMIT received from 30036 for REQUEST 1741741213760
[2025-03-12 10:00:18,633] [INFO] [30070] PREPARE received from 30044 for REQUEST 1741741213760
[2025-03-12 10:00:18,633] [INFO] [30070] PREPARE received from 30097 for REQUEST 1741741213760
[2025-03-12 10:00:18,633] [INFO] [30070] COMMIT received from 30038 for REQUEST 1741741213760
[2025-03-12 10:00:18,633] [INFO] [30070] COMMIT received from 30149 for REQUEST 1741741213760
[2025-03-12 10:00:18,633] [INFO] [30070] PREPARE received from 30098 for REQUEST 1741741213760
[2025-03-12 10:00:18,633] [INFO] [30070] COMMIT received from 30161 for REQUEST 1741741213760
[2025-03-12 10:00:18,633] [INFO] [30070] COMMIT received from 30186 for REQUEST 1741741213760
[2025-03-12 10:00:18,633] [INFO] [30070] PREPARE received from 30047 for REQUEST 1741741213760
[2025-03-12 10:00:18,712] [INFO] [30070] COMMIT received from 30023 for REQUEST 1741741213760
[2025-03-12 10:00:18,714] [INFO] [30070] COMMIT received from 30098 for REQUEST 1741741213760
[2025-03-12 10:00:18,714] [INFO] [30070] COMMIT received from 30090 for REQUEST 1741741213760
[2025-03-12 10:00:18,714] [INFO] [30070] COMMIT received from 30044 for REQUEST 1741741213760
[2025-03-12 10:00:18,760] [INFO] [30070] COMMIT received from 30111 for REQUEST 1741741213760
[2025-03-12 10:00:18,760] [INFO] [30070] PREPARE received from 30193 for REQUEST 1741741213760
[2025-03-12 10:00:18,863] [INFO] [30070] COMMIT received from 30193 for REQUEST 1741741213760
[2025-03-12 10:00:18,863] [INFO] [30070] COMMIT received from 30097 for REQUEST 1741741213760
[2025-03-12 10:00:18,863] [INFO] [30070] COMMIT received from 30117 for REQUEST 1741741213760
[2025-03-12 10:00:18,900] [INFO] [30070] PREPARE received from 30117 for REQUEST 1741741213760
[2025-03-12 10:00:18,930] [INFO] [30070] COMMIT received from 30053 for REQUEST 1741741213760
[2025-03-12 10:00:18,930] [INFO] [30070] PREPARE received from 30110 for REQUEST 1741741213760
[2025-03-12 10:00:18,956] [INFO] [30070] COMMIT received from 30110 for REQUEST 1741741213760
[2025-03-12 10:00:18,956] [INFO] [30070] PREPARE received from 30139 for REQUEST 1741741213760
[2025-03-12 10:00:18,956] [INFO] [30070] COMMIT received from 30008 for REQUEST 1741741213760
[2025-03-12 10:00:18,969] [INFO] [30070] PREPARE received from 30008 for REQUEST 1741741213760
[2025-03-12 10:00:18,989] [INFO] [30070] COMMIT received from 30139 for REQUEST 1741741213760
[2025-03-12 10:00:18,989] [INFO] [30070] PREPARE received from 30014 for REQUEST 1741741213760
[2025-03-12 10:00:18,989] [INFO] [30070] COMMIT received from 30014 for REQUEST 1741741213760
[2025-03-12 10:00:19,120] [INFO] [30070] PREPARE received from 30172 for REQUEST 1741741213760
[2025-03-12 10:00:19,120] [INFO] [30070] COMMIT received from 30172 for REQUEST 1741741213760
[2025-03-12 10:00:19,205] [INFO] [30070] PREPARE received from 30079 for REQUEST 1741741213760
[2025-03-12 10:00:19,205] [INFO] [30070] COMMIT received from 30079 for REQUEST 1741741213760
[2025-03-12 10:00:19,300] [INFO] [30070] PREPARE received from 30012 for REQUEST 1741741213760
[2025-03-12 10:00:19,304] [INFO] [30070] COMMIT received from 30012 for REQUEST 1741741213760
[2025-03-12 10:00:19,467] [INFO] [30070] PREPARE received from 30184 for REQUEST 1741741213760
[2025-03-12 10:00:19,467] [INFO] [30070] COMMIT received from 30184 for REQUEST 1741741213760
[2025-03-12 10:00:19,827] [INFO] [30070] PREPARE received from 30084 for REQUEST 1741741213760
[2025-03-12 10:00:19,827] [INFO] [30070] COMMIT received from 30084 for REQUEST 1741741213760
[2025-03-12 10:00:19,969] [INFO] [30070] PREPARE received from 30006 for REQUEST 1741741213760
[2025-03-12 10:00:19,969] [INFO] [30070] COMMIT received from 30006 for REQUEST 1741741213760
[2025-03-12 10:00:20,005] [INFO] [30070] PREPARE received from 30164 for REQUEST 1741741213760
[2025-03-12 10:00:20,009] [INFO] [30070] COMMIT received from 30164 for REQUEST 1741741213760
[2025-03-12 11:29:14,533] [INFO] Node started: localhost:30070 | index=71 | f=1, k=4
