[2025-03-11 17:48:07,822] [INFO] Node started: localhost:30188 | index=189 | f=1, k=4
[2025-03-11 17:48:11,687] [INFO] [30188] PRE-PREPARE received: {'request_id': 1741682891617, 'data': 'llapbft_message_1741682891617', 'timestamp': 1741682891.640408, 'leader': 30150, 'cluster_id': 2, 'cluster_ports': [30007, 30008, 30012, 30015, 30019, 30025, 30029, 30030, 30039, 30044, 30046, 30050, 30054, 30056, 30063, 30065, 30068, 30072, 30074, 30077, 30080, 30083, 30085, 30094, 30103, 30105, 30112, 30114, 30120, 30125, 30129, 30130, 30134, 30145, 30147, 30148, 30149, 30150, 30155, 30158, 30166, 30167, 30172, 30174, 30188, 30192, 30199], 'cluster_manager': {'host': 'localhost', 'port': 30029, 'latitude': 36.6266259, 'longitude': 127.4590111, 'altitude': 13, 'offset_m': 'lat: 2 m, lng: 45 m, alt: 13 m'}, 'simulated_delay': 0.00021766666666666665, 'distance': 115.46966902844557, 'message_size_bits': 5224}
[2025-03-11 17:48:11,695] [INFO] [30188] Broadcasting PREPARE: REQUEST 1741682891617
[2025-03-11 17:48:12,882] [INFO] [30188] PREPARE received from 30019 for REQUEST 1741682891617
[2025-03-11 17:48:12,882] [INFO] [30188] Broadcasting COMMIT: REQUEST 1741682891617
[2025-03-11 17:48:12,914] [INFO] [30188] PREPARE received from 30012 for REQUEST 1741682891617
[2025-03-11 17:48:12,914] [INFO] [30188] PREPARE received from 30199 for REQUEST 1741682891617
[2025-03-11 17:48:12,914] [INFO] [30188] PREPARE received from 30149 for REQUEST 1741682891617
[2025-03-11 17:48:12,916] [INFO] [30188] PREPARE received from 30172 for REQUEST 1741682891617
[2025-03-11 17:48:12,916] [INFO] [30188] PREPARE received from 30158 for REQUEST 1741682891617
[2025-03-11 17:48:12,916] [INFO] [30188] PREPARE received from 30145 for REQUEST 1741682891617
[2025-03-11 17:48:12,916] [INFO] [30188] PREPARE received from 30125 for REQUEST 1741682891617
[2025-03-11 17:48:12,918] [INFO] [30188] PREPARE received from 30068 for REQUEST 1741682891617
[2025-03-11 17:48:13,020] [INFO] [30188] COMMIT received from 30158 for REQUEST 1741682891617
[2025-03-11 17:48:14,882] [INFO] [30188] COMMIT received from 30125 for REQUEST 1741682891617
[2025-03-11 17:48:14,882] [INFO] [30188] COMMIT complete. Sending PRE-REPLY: REQUEST 1741682891617 directly to Manager 30029
[2025-03-11 17:48:14,882] [INFO] [30188] COMMIT received from 30172 for REQUEST 1741682891617
[2025-03-11 17:48:14,882] [INFO] [30188] PREPARE received from 30094 for REQUEST 1741682891617
[2025-03-11 17:48:14,882] [INFO] [30188] PREPARE received from 30155 for REQUEST 1741682891617
[2025-03-11 17:48:14,882] [INFO] [30188] PREPARE received from 30147 for REQUEST 1741682891617
[2025-03-11 17:48:14,884] [INFO] [30188] COMMIT received from 30145 for REQUEST 1741682891617
[2025-03-11 17:48:14,884] [INFO] [30188] COMMIT received from 30012 for REQUEST 1741682891617
[2025-03-11 17:48:15,252] [INFO] [30188] PREPARE received from 30056 for REQUEST 1741682891617
[2025-03-11 17:48:15,482] [INFO] [30188] COMMIT received from 30150 for REQUEST 1741682891617
[2025-03-11 17:48:15,893] [INFO] [30188] COMMIT received from 30072 for REQUEST 1741682891617
[2025-03-11 17:48:15,893] [INFO] [30188] PREPARE received from 30167 for REQUEST 1741682891617
[2025-03-11 17:48:15,893] [INFO] [30188] COMMIT received from 30030 for REQUEST 1741682891617
[2025-03-11 17:48:15,893] [INFO] [30188] PREPARE received from 30085 for REQUEST 1741682891617
[2025-03-11 17:48:15,893] [INFO] [30188] COMMIT received from 30019 for REQUEST 1741682891617
[2025-03-11 17:48:15,893] [INFO] [30188] COMMIT received from 30050 for REQUEST 1741682891617
