[2025-03-20 12:41:53,949] [INFO] [Node_ 96] Starting node at localhost:30095 | index= 96 | f=1, k=4
[2025-03-20 12:42:02,327] [INFO] [Node_ 96] Received PRE-PREPARE: id:1742442121036, from:30000, delay:0.6991s, distance:0126.35m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:44:02,884] [INFO] [Node_ 96] Received COMMIT: id:1742442201625, from:30119, delay:0.4661s, distance:0055.12m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:03,017] [INFO] [Node_ 96] Received PREPARE: id:1742442201625, from:30100, delay:0.3107s, distance:0044.77m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:03,273] [INFO] [Node_ 96] Received COMMIT: id:1742442201625, from:30100, delay:0.3107s, distance:0044.77m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:03,295] [INFO] [Node_ 96] Received PREPARE: id:1742442201625, from:30113, delay:0.4661s, distance:0099.04m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:03,598] [INFO] [Node_ 96] Cleaned up 1 finished statuses
[2025-03-20 12:44:03,634] [INFO] [Node_ 96] Received COMMIT: id:1742442201625, from:30113, delay:0.4661s, distance:0099.04m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:03,671] [INFO] [Node_ 96] Received PREPARE: id:1742442201625, from:30106, delay:0.6991s, distance:0111.52m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:03,756] [INFO] [Node_ 96] Received PREPARE: id:1742442201625, from:30022, delay:0.6991s, distance:0130.28m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:03,788] [INFO] [Node_ 96] Received COMMIT: id:1742442201625, from:30000, delay:0.6991s, distance:0126.35m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:04,793] [INFO] [Node_ 96] Received PREPARE: id:1742442201625, from:30118, delay:0.4661s, distance:0078.80m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:04,827] [INFO] [Node_ 96] Received COMMIT: id:1742442201625, from:30106, delay:0.6991s, distance:0111.52m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:05,067] [INFO] [Node_ 96] Received PREPARE: id:1742442201625, from:30109, delay:0.6991s, distance:0135.41m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:05,096] [INFO] [Node_ 96] Received COMMIT: id:1742442201625, from:30111, delay:0.6991s, distance:0110.94m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:05,682] [INFO] [Node_ 96] Received PREPARE: id:1742442201625, from:30117, delay:0.6991s, distance:0106.00m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:05,766] [INFO] [Node_ 96] Received COMMIT: id:1742442201625, from:30117, delay:0.6991s, distance:0106.00m (Euclidean), mes_siz_bit:16778848
[2025-03-20 12:44:05,793] [INFO] [Node_ 96] Received PREPARE: id:1742442201625, from:30115, delay:0.4661s, distance:0058.54m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:05,868] [INFO] [Node_ 96] Received COMMIT: id:1742442201625, from:30118, delay:0.4661s, distance:0078.80m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:09,690] [INFO] [Node_ 96] Received COMMIT: id:1742442201625, from:30109, delay:0.6991s, distance:0135.41m (Euclidean), mes_siz_bit:16778864
[2025-03-20 12:44:14,481] [INFO] [Node_ 96] Received COMMIT: id:1742442201625, from:30012, delay:0.9322s, distance:0156.33m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:20,594] [INFO] [Node_ 96] Cleaned up 1 finished statuses
[2025-03-20 12:44:24,225] [INFO] [Node_ 96] Received PREPARE: id:1742442201625, from:30090, delay:0.6991s, distance:0105.15m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:26,928] [INFO] [Node_ 96] Received PREPARE: id:1742442201625, from:30104, delay:0.6991s, distance:0132.55m (Euclidean), mes_siz_bit:16778856
[2025-03-20 12:44:29,381] [INFO] [Node_ 96] Received COMMIT: id:1742442201625, from:30098, delay:0.6991s, distance:0121.77m (Euclidean), mes_siz_bit:16778864
