[2025-03-07 13:50:48,331] [INFO] Starting node at localhost:30114 | index=115 | f=1, k=4 | Role: Replica
[2025-03-07 13:51:32,041] [INFO] Starting node at localhost:30114 | index=115 | f=1, k=4 | Role: Replica
[2025-03-07 13:51:35,459] [INFO] [30114] Received PRE-PREPARE: id:1741323095323, from:Leader(30000), delay:0.0000s, distance:191.24m (Euclidean)
[2025-03-07 13:51:35,461] [INFO] [30114] Broadcasting PREPARE for REQUEST 1741323095323
[2025-03-07 13:51:35,964] [INFO] [30114] Received PREPARE: id:1741323095323, from:30102, delay:0.0000s, distance:14.07m (Euclidean)
[2025-03-07 13:51:36,128] [INFO] [30114] Received PREPARE: id:1741323095323, from:30117, delay:0.0000s, distance:58.87m (Euclidean)
[2025-03-07 13:51:36,128] [INFO] [30114] Broadcasting COMMIT for REQUEST 1741323095323
[2025-03-07 13:51:36,352] [INFO] [30114] Received COMMIT: id:1741323095323, from:30102, delay:0.0000s, distance:14.07m (Euclidean)
[2025-03-07 13:51:36,371] [INFO] [30114] Received PREPARE: id:1741323095323, from:30006, delay:0.0000s, distance:200.53m (Euclidean)
[2025-03-07 13:51:36,493] [INFO] [30114] Received COMMIT: id:1741323095323, from:30117, delay:0.0000s, distance:58.87m (Euclidean)
[2025-03-07 13:51:36,493] [INFO] [LEADER 30114] Sending REPLY for REQUEST 1741323095323 to CLIENT
[2025-03-07 13:51:36,555] [INFO] [30114] Received PREPARE: id:1741323095323, from:30005, delay:0.0000s, distance:64.28m (Euclidean)
[2025-03-07 13:51:36,647] [INFO] [30114] Received COMMIT: id:1741323095323, from:30098, delay:0.0001s, distance:239.59m (Euclidean)
[2025-03-07 13:51:36,647] [INFO] [30114] Received PREPARE: id:1741323095323, from:30098, delay:0.0001s, distance:239.59m (Euclidean)
[2025-03-07 13:51:36,647] [INFO] [30114] Received COMMIT: id:1741323095323, from:30006, delay:0.0000s, distance:200.53m (Euclidean)
[2025-03-07 13:51:36,776] [INFO] [30114] Received PREPARE: id:1741323095323, from:30096, delay:0.0001s, distance:212.68m (Euclidean)
[2025-03-07 13:51:36,777] [INFO] [30114] Received COMMIT: id:1741323095323, from:30096, delay:0.0001s, distance:212.68m (Euclidean)
[2025-03-07 13:51:36,863] [INFO] [30114] Received PREPARE: id:1741323095323, from:30110, delay:0.0000s, distance:163.88m (Euclidean)
[2025-03-07 13:51:36,884] [INFO] [30114] Received PREPARE: id:1741323095323, from:30011, delay:0.0000s, distance:88.27m (Euclidean)
[2025-03-07 13:51:36,887] [INFO] [30114] Received COMMIT: id:1741323095323, from:30110, delay:0.0000s, distance:163.88m (Euclidean)
